dataset_key,duplicate_keys,zotero_keys,data_source,study_code,tech_type,species_code,species,bird_id,age,sex,date_time,year,yday,week,week_date,season,x_coord,y_coord,grid_id,outlier
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768844,,,9/28/2016 11:55,2016,272,39,1000-09-29,fall,-76.31454,26.58499,7857787,eqx;llg;spd;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768866,,,9/28/2016 12:01,2016,272,39,1000-09-29,fall,-77.68673,-25.41518,10194782,eqx;spd;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768877,,,9/28/2016 12:03,2016,272,39,1000-09-29,fall,-78.19831,-43.71207,10957359,eqx;llg;spd;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768829,,,9/28/2016 12:08,2016,272,39,1000-09-29,fall,-79.44339,-6.55623,9370669,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768841,,,9/28/2016 12:08,2016,272,39,1000-09-29,fall,-79.5653,-1.69167,9149268,eqx;spd
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768838,,,9/28/2016 12:10,2016,272,39,1000-09-29,fall,-79.84661,10.58462,8595762,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768871,,,9/28/2016 12:11,2016,272,39,1000-09-29,fall,-80.14043,-14.88991,9739660,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768847,,,9/28/2016 12:11,2016,272,39,1000-09-29,fall,-80.18002,19.57732,8185753,eqx;llg;spd;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768882,,,9/28/2016 12:14,2016,272,39,1000-09-29,fall,-81.01772,-25.85218,10215246,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768854,,,9/28/2016 12:15,2016,272,39,1000-09-29,fall,-81.32821,0.36929,9059048,eqx;spd;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768820,,,9/28/2016 12:24,2016,272,39,1000-09-29,fall,-83.51413,80.4233,5582165,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768862,,,9/28/2016 23:47,2016,272,39,1000-09-29,fall,-74.29343,9.79653,8616322,eqx;llg;spd
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768851,,,9/28/2016 23:49,2016,272,39,1000-09-29,fall,-74.74145,-17.58742,9854519,eqx;spd;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768874,,,9/28/2016 23:51,2016,272,39,1000-09-29,fall,-75.32492,-9.03013,9473215,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768877,,,9/28/2016 23:53,2016,272,39,1000-09-29,fall,-75.74168,-12.74994,9641310,eqx;llg;spd;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768866,,,9/28/2016 23:56,2016,272,39,1000-09-29,fall,-76.48352,1.46675,9001702,eqx;llg;spd
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768858,,,9/28/2016 23:58,2016,272,39,1000-09-29,fall,-76.9878,20.28915,8148886,eqx;llg;spd
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768871,,,9/29/2016 0:04,2016,273,40,1000-10-06,fall,-78.63402,26.07977,7890565,eqx;spd;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768829,,,9/29/2016 0:05,2016,273,40,1000-10-06,fall,-78.73508,11.97992,8530173,eqx;spd;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768844,,,9/29/2016 0:05,2016,273,40,1000-10-06,fall,-78.79447,-29.34139,10362868,eqx;llg;spd;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768882,,,9/29/2016 0:05,2016,273,40,1000-10-06,fall,-78.79655,26.23193,7882363,eqx;llg;spd;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768838,,,9/29/2016 0:11,2016,273,40,1000-10-06,fall,-80.20105,-0.12035,9079560,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768841,,,9/29/2016 0:11,2016,273,40,1000-10-06,fall,-80.26356,-16.06762,9792958,eqx;spd;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768823,,,9/29/2016 0:13,2016,273,40,1000-10-06,fall,-80.68762,44.55431,7066427,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768847,,,9/29/2016 0:14,2016,273,40,1000-10-06,fall,-80.88871,-1.57935,9149253,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768854,,,9/29/2016 0:18,2016,273,40,1000-10-06,fall,-81.90144,-12.45998,9633041,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768820,,,9/29/2016 0:18,2016,273,40,1000-10-06,fall,-81.98936,81.53101,5537066,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768811,,,9/29/2016 11:48,2016,273,40,1000-10-06,fall,-74.48196,77.24419,5692895,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768862,,,9/29/2016 11:53,2016,273,40,1000-10-06,fall,-75.86666,48.59042,6877859,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768886,,,9/29/2016 11:54,2016,273,40,1000-10-06,fall,-76.12297,82.36709,5504275,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768851,,,9/29/2016 11:57,2016,273,40,1000-10-06,fall,-76.88773,39.47565,7283766,eqx;llg;spd
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768866,,,9/29/2016 11:59,2016,273,40,1000-10-06,fall,-77.27948,19.60014,8177584,eqx;llg;spd;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768874,,,9/29/2016 12:03,2016,273,40,1000-10-06,fall,-78.18214,75.21587,5778989,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768858,,,9/29/2016 12:03,2016,273,40,1000-10-06,fall,-78.21928,50.07785,6820439,eqx;llg;spd
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768823,,,9/29/2016 12:04,2016,273,40,1000-10-06,fall,-78.52769,-15.53483,9768378,eqx;llg;spd;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768877,,,9/29/2016 12:07,2016,273,40,1000-10-06,fall,-79.17992,79.74962,5602676,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768882,,,9/29/2016 12:07,2016,273,40,1000-10-06,fall,-79.35913,46.60848,6972135,eqx;llg;spd
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768820,,,9/29/2016 12:08,2016,273,40,1000-10-06,fall,-79.58874,56.85383,6533418,eqx;spd;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768844,,,9/29/2016 12:10,2016,273,40,1000-10-06,fall,-80.11764,-5.60017,9325562,eqx;llg;spd;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768838,,,9/29/2016 12:14,2016,273,40,1000-10-06,fall,-81.11787,28.16516,7800338,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768847,,,9/29/2016 12:15,2016,273,40,1000-10-06,fall,-81.31211,8.4066,8698246,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768854,,,9/29/2016 12:16,2016,273,40,1000-10-06,fall,-81.66487,-16.03643,9792943,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768841,,,9/29/2016 12:20,2016,273,40,1000-10-06,fall,-82.50881,37.36986,7390318,eqx;llg;spd
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768811,,,9/29/2016 23:49,2016,273,40,1000-10-06,fall,-74.88279,81.59168,5528880,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768862,,,9/29/2016 23:51,2016,273,40,1000-10-06,fall,-75.29851,54.48683,6623651,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768866,,,9/29/2016 23:52,2016,273,40,1000-10-06,fall,-75.48918,48.65254,6873762,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768851,,,9/29/2016 23:53,2016,273,40,1000-10-06,fall,-75.89344,68.19766,6053716,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768886,,,9/29/2016 23:53,2016,273,40,1000-10-06,fall,-75.94554,86.89156,5336161,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768858,,,9/29/2016 23:54,2016,273,40,1000-10-06,fall,-76.1685,71.31044,5930706,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768874,,,9/29/2016 23:56,2016,273,40,1000-10-06,fall,-76.50075,85.31182,5393565,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768823,,,9/29/2016 23:58,2016,273,40,1000-10-06,fall,-77.08955,14.27806,8419489,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768877,,,9/30/2016 0:00,2016,274,40,1000-10-06,fall,-77.47089,83.07191,5475571,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768844,,,9/30/2016 0:05,2016,274,40,1000-10-06,fall,-78.79261,23.73262,7997165,eqx;spd;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768820,,,9/30/2016 0:09,2016,274,40,1000-10-06,fall,-79.94853,45.06023,7041832,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768847,,,9/30/2016 0:09,2016,274,40,1000-10-06,fall,-79.95609,41.57319,7197636,eqx;llg;spd
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768841,,,9/30/2016 0:10,2016,274,40,1000-10-06,fall,-80.20589,68.50915,6049595,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768854,,,9/30/2016 0:11,2016,274,40,1000-10-06,fall,-80.23714,13.60771,8460456,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768882,,,9/30/2016 0:11,2016,274,40,1000-10-06,fall,-80.41322,6.80209,8767957,eqx;spd;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768838,,,9/30/2016 0:14,2016,274,40,1000-10-06,fall,-81.15923,22.79104,8042241,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768862,,,9/30/2016 11:49,2016,274,40,1000-10-06,fall,-74.8395,42.8841,7123878,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768866,,,9/30/2016 11:50,2016,274,40,1000-10-06,fall,-75.17603,42.03753,7164876,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768851,,,9/30/2016 11:53,2016,274,40,1000-10-06,fall,-75.83243,59.84249,6398136,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768886,,,9/30/2016 11:53,2016,274,40,1000-10-06,fall,-75.84077,83.33392,5467373,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768811,,,9/30/2016 11:53,2016,274,40,1000-10-06,fall,-75.99859,88.03939,5295157,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768858,,,9/30/2016 11:54,2016,274,40,1000-10-06,fall,-76.15542,67.6807,6074216,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768874,,,9/30/2016 11:56,2016,274,40,1000-10-06,fall,-76.66442,80.16243,5586281,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768823,,,9/30/2016 11:58,2016,274,40,1000-10-06,fall,-77.11189,13.64529,8452290,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768832,,,9/30/2016 11:58,2016,274,40,1000-10-06,fall,-77.15773,79.52249,5610881,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768877,,,9/30/2016 12:05,2016,274,40,1000-10-06,fall,-78.76226,82.45452,5500170,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768847,,,9/30/2016 12:06,2016,274,40,1000-10-06,fall,-79.06528,17.39018,8284167,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768820,,,9/30/2016 12:08,2016,274,40,1000-10-06,fall,-79.72082,36.89268,7406744,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768844,,,9/30/2016 12:08,2016,274,40,1000-10-06,fall,-79.72865,40.32816,7250940,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768871,,,9/30/2016 12:09,2016,274,40,1000-10-06,fall,-79.77708,82.97778,5483767,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768841,,,9/30/2016 12:10,2016,274,40,1000-10-06,fall,-80.13758,64.40074,6217703,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768854,,,9/30/2016 12:11,2016,274,40,1000-10-06,fall,-80.35638,15.08071,8390754,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768882,,,9/30/2016 12:13,2016,274,40,1000-10-06,fall,-81.00653,20.78578,8132444,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768838,,,9/30/2016 12:15,2016,274,40,1000-10-06,fall,-81.40491,27.96868,7808536,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768829,,,9/30/2016 12:19,2016,274,40,1000-10-06,fall,-82.27556,85.01665,5409960,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768851,,,9/30/2016 23:49,2016,274,40,1000-10-06,fall,-74.84177,71.98855,5897910,eqx;spd;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768862,,,9/30/2016 23:50,2016,274,40,1000-10-06,fall,-75.05224,36.06078,7427287,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768823,,,9/30/2016 23:52,2016,274,40,1000-10-06,fall,-75.66519,46.75473,6955764,eqx;llg;spd
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768811,,,9/30/2016 23:53,2016,274,40,1000-10-06,fall,-75.93731,87.2,5323860,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768866,,,9/30/2016 23:53,2016,274,40,1000-10-06,fall,-75.99828,27.37435,7820889,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768886,,,9/30/2016 23:55,2016,274,40,1000-10-06,fall,-76.50673,73.501,5844599,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768874,,,9/30/2016 23:56,2016,274,40,1000-10-06,fall,-76.62134,75.61363,5758493,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768858,,,9/30/2016 23:58,2016,274,40,1000-10-06,fall,-77.1027,55.22748,6594938,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768832,,,10/1/2016 0:00,2016,275,40,1000-10-06,fall,-77.57364,84.32917,5430467,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768841,,,10/1/2016 0:01,2016,275,40,1000-10-06,fall,-77.92789,73.51118,5844594,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768877,,,10/1/2016 0:03,2016,275,40,1000-10-06,fall,-78.49052,80.23083,5586276,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768871,,,10/1/2016 0:06,2016,275,40,1000-10-06,fall,-79.0713,83.03798,5479668,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768820,,,10/1/2016 0:06,2016,275,40,1000-10-06,fall,-79.17694,43.86683,7095140,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768844,,,10/1/2016 0:07,2016,275,40,1000-10-06,fall,-79.44797,42.14185,7168940,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768847,,,10/1/2016 0:07,2016,275,40,1000-10-06,fall,-79.5345,6.66181,8772066,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768854,,,10/1/2016 0:10,2016,275,40,1000-10-06,fall,-80.1443,18.10549,8255455,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768838,,,10/1/2016 0:11,2016,275,40,1000-10-06,fall,-80.38299,57.14114,6521113,eqx;llg;spd;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768882,,,10/1/2016 0:12,2016,275,40,1000-10-06,fall,-80.56806,30.44119,7697842,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768829,,,10/1/2016 0:12,2016,275,40,1000-10-06,fall,-80.76811,88.15564,5291055,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768851,,,10/1/2016 11:43,2016,275,40,1000-10-06,fall,-73.507,38.20529,7328897,eqx;llg;spd;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768862,,,10/1/2016 11:48,2016,275,40,1000-10-06,fall,-74.75936,28.50923,7767600,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768874,,,10/1/2016 11:48,2016,275,40,1000-10-06,fall,-74.84004,50.53336,6791763,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768811,,,10/1/2016 11:51,2016,275,40,1000-10-06,fall,-75.56162,83.07374,5475574,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768866,,,10/1/2016 11:55,2016,275,40,1000-10-06,fall,-76.57018,34.3256,7509275,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768832,,,10/1/2016 11:57,2016,275,40,1000-10-06,fall,-76.864,69.7009,5996307,eqx;spd;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768858,,,10/1/2016 11:58,2016,275,40,1000-10-06,fall,-77.16615,52.80984,6697442,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768877,,,10/1/2016 12:00,2016,275,40,1000-10-06,fall,-77.68918,74.84259,5791292,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768823,,,10/1/2016 12:01,2016,275,40,1000-10-06,fall,-77.89908,73.11907,5860995,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768871,,,10/1/2016 12:02,2016,275,40,1000-10-06,fall,-78.14494,63.15871,6262816,eqx;llg;spd;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768886,,,10/1/2016 12:03,2016,275,40,1000-10-06,fall,-78.51458,79.41588,5614978,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768829,,,10/1/2016 12:05,2016,275,40,1000-10-06,fall,-78.89779,78.12018,5668280,eqx;rng
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768841,,,10/1/2016 12:06,2016,275,40,1000-10-06,fall,-79.12492,74.96817,5791287,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768820,,,10/1/2016 12:06,2016,275,40,1000-10-06,fall,-79.23622,41.93136,7181242,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768844,,,10/1/2016 12:06,2016,275,40,1000-10-06,fall,-79.28121,37.08603,7394447,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768838,,,10/1/2016 12:07,2016,275,40,1000-10-06,fall,-79.53127,27.06452,7845455,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768854,,,10/1/2016 12:08,2016,275,40,1000-10-06,fall,-79.60136,7.34786,8743365,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768847,,,10/1/2016 12:08,2016,275,40,1000-10-06,fall,-79.80365,11.23967,8567062,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768882,,,10/1/2016 12:12,2016,275,40,1000-10-06,fall,-80.70236,30.93146,7673240,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768851,,,10/1/2016 23:37,2016,275,40,1000-10-06,fall,-71.95313,62.38981,6279252,eqx;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768811,,,10/1/2016 23:37,2016,275,40,1000-10-06,fall,-72.1115,85.07568,5397671,eqx;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768862,,,10/1/2016 23:40,2016,275,40,1000-10-06,fall,-72.86167,52.9725,6676971,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768874,,,10/1/2016 23:45,2016,275,40,1000-10-06,fall,-74.1301,57.18787,6504753,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768835,,,10/1/2016 23:52,2016,275,40,1000-10-06,fall,-75.80503,58.91589,6435038,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768844,,,10/1/2016 23:57,2016,275,40,1000-10-06,fall,-76.91465,84.03098,5442769,eqx;llg;spd;rng;ocn
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768866,,,10/1/2016 23:59,2016,275,40,1000-10-06,fall,-77.4231,20.0427,8161182,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768832,,,10/1/2016 23:59,2016,275,40,1000-10-06,fall,-77.49812,48.66498,6877846,eqx
mvb_959756713_llg_bkpwar,,SZK556W8,mvb,959756713,llg,bkpwar,Blackpoll Warbler,959768886,,,10/2/2016 0:01,2016,276,40,1000-10-06,fall,-77.93176,78.26808,5660083,eqx;rng
